This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 19 11:54:43 2022
Filter Values: disposition contains CP

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ESM","TSM","Predicted Mass (M_Earth)","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","Detection","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Stellar Mass (M_Sun)","Stellar Mass error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"188768068","1462.01","","2","5","5","2","4","4","4","8.7","18.1","2.23","0","19","2","CP","CP","5.8961","0.006","1","qlp-s53-ffi","SPOC","261.349585","52.790472","-91.047","0.055","-49.639","0.059","2459767.902341","0.0016238","2.1779354","0.0000095","2.044","0.177","0.076004","0.000074","70","0.0681489","1.29188","0.0708319","794.22","1478","18","27.0498","0.0215","5801.89","124.625","4.25132","0.0751595","1.26","0.06","","","1.04","0.131541","17,20,24,25,26,40,47,50,51,53","HD 158259 b","2019-12-05","2022-09-02","2022-12-14"
"15692883","1493.01","","3","5","5","3","4","4","4","65.2","73.7","317","1","3","3","CP","CP","9.7116","0.01","1","qlp-tois-update","QLP","17.47474","25.681649","-24.173","0.091","-10.702","0.074","2459881.926957","0.0010469","5.14124","0.00096","5.405","0.802","4.035572","0.00496","3710","4.56814","18.0411","1.10742","1594.76","1760","10","371.414","6.1705","6064","131.7","3.57","0.08","2.9","0.14","","","1.13","0.1522","17,57","WASP-187 b","2019-12-05","2022-12-13","2022-12-14"
"411608801","1494.01","","3","5","5","3","4","4","4","55.9","170.4","115.23","1","3","1","CP","CP","10.3002","0.009","1","qlp","QLP","18.995312","21.616906","21.672","0.078","-9.221","0.068","2459464.325734","0.0004001","5.0267882","0.0000067","2.678","0.292","8.009633","0.003501","7350","3.2242","13.2051","0.66189","546.853","1347","101","278.514","3.347","6434","129.5","4.21","0.09","1.48","0.07","","","1.3","0.207602","17,42","WASP-186 b","2019-12-05","2021-10-21","2022-12-14"
"264678534","1611.01","","1","5","5","1","4","4","4","6","125.5","6.59","3","25","3","CP","CP","7.5825","0.006","1","qlp-s53-ffi","QLP","325.201645","84.333761","345.178","0.067","63.044","0.07","2459768.595229","0.0009915","16.2016938","0.000026","2.825","0.421","0.945002","0.000351","870","0.323233","2.44953","0.174857","27.0288","635","48","28.2938","0.0312","5071","141.3","4.58","0.09","0.78","0.05","-0.07","0.1","0.85","0.105302","18,19,20,25,26,40,52,53","HD 207897 b","2019-12-19","2022-09-02","2022-12-14"
"396562848","1640.01","","1","4","1","1","4","4","4","31.7","342.6","7.43","11","1","4","CP","CP","11.0548","0.007","1","qlp-s52-tois","SPOC","44.338874","76.551405","691.036","0.051","-399.685","0.052","2459767.373106","0.0012409","1.9495373","0.0000036","0.44","0.125","1.542841","2.13036","1420","1960.21","2.62827","1.26963","23.8765","615","14","18.2276","0.011","3414","157","4.97292","0.0116277","0.26","0.01","","","0.231967","0.0201494","18,19,25,26,52","LHS 1478 b","2020-01-14","2022-11-18","2022-12-14"
"441739020","1670.01","","3","5","5","3","4","4","4","14.2","116.5","83.59","2","11","7","CP","CP","9.4682","0.006","1","qlp-s56-ffi","SPOC","259.017252","72.161181","-6.094","0.05","5.154","0.049","2459769.63336","0.00045","40.7500388","0.0000319","5.169","0.408","6.883628","0.162673","6320","149.816","10.9009","0.493355","25.7772","627","222","168.067","0.687","6453","195","5.20004","0.374851","1.31","0.06","","","1.258","0.187763","14,15,16,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,55,56","TOI 1670 c/.01","2020-01-29","2022-11-09","2022-12-14"
"441739020","1670.02","","2","5","5","2","4","4","4","1.5","23.7","5.21","2","11","7","CP","CP","9.4682","0.006","2","qlp-s55-ffi","SPOC","259.017252","72.161181","-6.094","0.05","5.154","0.049","2459809.342295","0.0050443","10.983709","0.0000874","2.614","0.499","0.238888","0.000677","220","0.623508","2.13143","0.146674","77.7992","827","10","168.067","0.687","6453","195","5.20004","0.374851","1.31","0.06","","","1.258","0.187763","14,15,16,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,55","TOI-1670 b / TOI 1670.02","2020-07-16","2022-11-09","2022-12-14"
"267574918","1690.01","","1","5","5","1","4","4","4","0","216.1","1.06","1","0","0","CP","CP","16.338","0.006","1","spoc-s14-s50-b0A-CP","SPOC","284.415675","53.509024","240.759","0.148","-52.514","0.143","2459419.987351","0.03462824","1.40793020491","0.000004237266","0.29715210374393","0.1014685","668.94423","74.048744","459964.50194654","65927.68","","","1652.9048666616","1626.2290476756","23.484201","24.7359","0.0434","5780","","4.438","","","","","","","","14,15,19,22,26,40,41,49","WD 1856+534 b","2020-01-30","2022-11-09","2022-12-14"
"353475866","1693.01","","2","4","2","2","4","4","4","6.4","11.2","2.59","7","4","4","CP","CP","10.6714","0.007","1","spoc-s01-s46-b0A","SPOC","90.308345","34.77309","-22.762","0.084","-17.765","0.069","2459549.097296","0.001889","1.7666834","0.0000191","1.3709929972832","0.23229665","0.892781","0.064442","821.94372804602","59.351128","1.4154461500588","0.42482212","57.020744738753","700.85466897338","14.64027","30.7947","0.0391","3474","157","4.77152","0.00661752","0.46125999093056","0.0137244","","","0.4585","0.020293","19,43,44,45","potential L1 planet around bright M dwarf star","2020-01-30","2022-07-15","2022-12-14"
"445805961","1710.01","","3","5","5","3","4","4","4","9.2","110.4","25.94","2","22","5","CP","CP","8.9134","0.006","1","qlp-s53-ffi","QLP","94.283837","76.21102","59.837","0.037","55.61","0.044","2459759.732182","0.0010766","24.2833803","0.0000386","5.203","0.141","3.458142","0.000324","3180","0.298784","5.50406","0.274254","31.4779","659","35","81.2271","0.17695","5675","125.8","4.46","0.08","0.98","0.05","","","1.01","0.128534","19,20,26,40,53","TOI-1710 b","2020-02-19","2022-09-02","2022-12-14"
"130181866","1726.01","","1","4","1","2","4","4","4","15.6","223","5.67","5","17","3","CP","CP","6.2683","0.006","1","spoc-s14-s50-b0A-CP","SPOC","117.47937","27.363134","-10.027","0.085","-11.314","0.049","2459598.814684","0.0009055","7.1079112055516","0.000008345263","3.375046700126","0.06275908","0.54659","0.019522","503.3014124606","17.98008","2.2428999125156","0.1537758","145.57127915085","885.90810324973","25.38275","22.4035","0.0225","5694.11","153.429","4.53108","0.085452","0.90293198823929","0.0547111","0.0169559","0.0168932","1.01","0.128574","20,44,45,46,47","HD 63433 b","2020-02-19","2022-11-09","2022-12-14"
"130181866","1726.02","","1","4","1","2","4","4","4","8.6","187.1","7.16","5","17","3","CP","CP","6.2683","0.006","2","spoc-s01-s50-b0A","SPOC","117.47937","27.363134","-10.027","0.085","-11.314","0.049","2459583.637103","0.0009975048","20.543815332181","0.00002359128","4.0537919315998","0.11268908","0.868265","0.027355","799.3817132818","25.194975","2.5734283075191","0.30035052","35.35820585189","621.93114304247","25.08834","22.4035","0.0225","5694.11","153.429","4.53108","0.085452","0.90293198823929","0.0547111","0.0169559","0.0168932","1.01","0.128574","20,44,45,46,47","multi; HD 63433 c; potential ephemeris drift","2020-02-20","2022-11-09","2022-12-14"
"285048486","1728.01","","3","5","5","3","4","4","4","28.6","148.1","21.88","6","3","2","CP","CP","10.7921","0.007","1","qlp-s47-tois","SPOC","120.611679","64.797153","104.078","0.044","52.92","0.046","2459604.399093","0.0005321","3.4913952","0.0000043","1.763","0.259","5.878863","0.001382","5400","1.27243","4.9395","0.165713","44.3221","718","68","60.798","0.13635","3907","157","4.62346","0.011365","0.63","0.02","","","0.614339","0.0202201","20,47","TOI-1728 b","2020-02-19","2022-06-28","2022-12-14"
"233602827","1749.01","","1","5","5","1","4","4","4","2.3","30.3","4.98","4","1","2","CP","CP","12.2574","0.007","1","qlp-s52-tois","SPOC","282.737228","64.419466","-54.402","0.023","61.827","0.026","2459763.323055","0.0027939","4.4891134","0.0000186","1.775","0.211","1.390633","0.002039","1280","1.87794","2.07233","0.104403","28.5523","643","17","99.5561","0.1172","3959","157","4.68416","0.00982267","0.56","0.02","","","0.555356","0.0202155","14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50,51,52","TOI-1749 c / TOI 1749.01","2020-02-27","2022-11-09","2022-12-14"
"233602827","1749.02","","1","5","5","1","4","4","4","1.3","26.1","5.55","4","1","2","CP","CP","12.2574","0.007","2","spoc-s14-s50-b0A-CP","SPOC","282.737228","64.419466","-54.402","0.023","61.827","0.026","2459647.515197","0.0033828","9.044683137135","0.000029472541","1.7704255159491","0.41723996","1.661535","0.115369","1529.1597322293","106.252716","2.2152743464201","1.4087199","14.207394310561","495.16319675672","14.154722","99.5561","0.1172","3959","157","4.68416","0.00982267","0.56135600805283","0.0165649","","","0.555356","0.0202155","14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50","TOI-1749 d / TOI-1749.02; multi","2020-02-27","2022-11-09","2022-12-14"
"408636441","1759.01","TIC 408636441.01","1","5","5","1","4","4","4","3.1","81.6","10.68","7","16","3","CP","CP","9.92838","0.007","1","qlp-s56-ffi","SPOC","326.851662","62.753816","-173.47","0.056","-10.46","0.048","2459838.745022","0.0043664","18.8496499","0.000089","3.656","0.763","2.739508","0.187972","2520","173.114","3.27112","0.158651","10.9901","507","22","40.0654","0.0423","3960","157","4.62853","0.0112399","0.63","0.02","","","0.609617","0.0202124","16,17,24,56","","2020-02-27","2022-12-05","2022-12-16"
"172518755","1789.01","","3","5","5","3","4","4","4","122.6","129.2","317","4","49","8","CP","CP","9.1824","0.006","1","spoc-s14-s50-b0A-CP","QLP","142.743406","26.539995","-7.999","0.073","-39.545","0.064","2459630.911267","0.0003625","3.2086889348165","0.000024237135","2.2421329031531","0.04133972","2.810081","0.057409","2584.8336616538","52.874016","16.85534580481","3.0818992","3000.0541802464","1887.5654702553","66.68102","229.067","2.364","5971.4","110.4","3.77","0.07","2.2566299438477","0.0968015","0.316","0.035","1.1","0.144717","21,44,45,46,48","TOI-1789 b","2020-03-12","2022-11-09","2022-12-14"
"304142124","1793.01","TIC 304142124.01","1","4","1","3","4","4","4","3.4","110.5","15.5","20","3","3","CP","CP","7.8436","0.006","1","qlp","QLP","164.856336","-56.623556","-416.88","0.083","-119.71","0.075","2458585.25532","0.00135","55.087","0.02","4.276","0.245","2.249803","0.000515","2070","0.473971","4.06425","0.219015","45.0384","721","45","36.9941","0.0688","5175","51.9","4.51","0.04","0.87","0.04","0.207904","0.0396491","0.87","0.0999353","10,37","HD 95338 b	","2020-03-16","2021-08-12","2022-12-14"
"180695581","1807.01","","1","5","5","1","4","4","4","14.7","120.1","3","7","14","6","CP","CP","9.0363","0.006","1","qlp-s49-tois","SPOC","201.282626","38.922367","-124.713","0.027","-27.377","0.039","2459664.070547","0.0015863","0.54937","0.0000015","0.883","0.242","0.401797","0.001766","370","1.62646","1.53904","0.139876","1407.22","1706","17","42.5775","0.0621","4612.99","99.6652","4.56172","0.0838448","0.74","0.05","-0.0713156","0.0324292","0.73","0.085975","22,23,49","TOI-1807 b","2020-04-15","2022-07-19","2022-12-14"
"376524552","1811.01","","3","4","4","3","4","4","4","92.6","260.2","94.7","14","13","5","CP","CP","11.1237","0.006","1","qlp-s49-tois","SPOC","188.922358","27.214377","-45.874","0.058","-10.766","0.035","2459661.050292","0.0002362","3.7130701","0.0000018","1.654","0.046","21.502818","0.003586","19610","3.30322","11.7215","0.817683","55.9743","762","170","128.23","0.7075","4719","120.376","4.49738","0.0908426","0.81","0.06","","","0.756","0.0884888","22,49","TOI 1811 b","2020-04-15","2022-07-13","2022-12-14"
"229400092","1826.01","TIC 229400092.01","4","5","5","5","4","5","4","52.1","151.4","101.49","1","1","0","CP","CP","11.2086","0.006","1","qlp-s52-tois","CTOI","292.458821","62.529189","20.957","0.046","-6.056","0.043","2459761.726499","0.0001856","4.1419766","0.0000011","2.046","0.073","12.42652","0.001846","11380","1.7001","12.2818","0.64621","149.014","973","60","265.471","1.367","5418.3","109","4.31","0.08","1.16","0.06","","","0.988","0.129799","14,15,16,17,18,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52","CTOI from Ethan Kruse; HAT-P-59 b","2020-05-07","2022-10-04","2022-12-14"
"390651552","1827.01","","1","5","5","1","4","4","4","22.4","45.1","2.31","11","2","6","CP","CP","8.8223","0.007","1","spoc-s14-s50-b0A-CP","SPOC","191.981531","9.749418","-1008.6","0.138","-459.8","0.079","2459691.149337","0.0012488","1.4671190347307","0.0000024535964","1.0069313080053","0.10849214","1.684884","0.050243","1550.6323679917","46.27417","1.3241393966913","0.33019075","39.492214039563","639.36317681253","34.38628","8.07426","0.004095","3297","157","4.89","","0.3314720094204","0.00983149","","","0.312792","0.0201625","23,50","","2020-05-07","2022-11-09","2022-12-14"
"404505029","1842.01","","3","5","5","3","4","4","4","39.8","123.7","105.1","5","16","9","CP","CP","9.26733","0.006","1","qlp-s50-ffi","SPOC","201.962655","9.030644","-23.976","0.092","-7.518","0.054","2459680.103432","0.0009588","9.5739531","0.00002","4.172","0.479","3.447251","0.000545","3170","0.502035","12.4956","0.586497","354.639","1208","58","223.465","2.238","6115","119.063","3.87646","0.0796686","2.05","0.09","","","1.153","0.152433","23,50","TOI-1842 b; confirmed  in Wittenmyer et al. 2021","2020-05-07","2022-05-31","2022-12-14"
"202426247","1860.01","","1","4","1","1","4","4","4","7.5","14.1","2.16","5","5","4","CP","CP","7.7885","0.006","1","spoc-s14-s50-b0A-CP","SPOC","226.456731","64.047682","-122.326","0.064","110.588","0.058","2459691.172082","0.0016657","1.0662005203003","0.0000052956652","1.4203379436753","0.09338087","0.176125","0.010755","162.20391609299","9.90539","1.2701731859402","0.3514479","1901.7783651223","1684.2622904829","17.557705","45.864","0.06465","5668","104.7","4.51","0.07","0.92984998226166","0.0387538","0.03","0.03","1.01","0.128338","14,15,16,21,22,23,41,48,49,50","TOI-1860 b","2020-05-18","2022-11-09","2022-12-14"
"321668398","1862.01","TIC 321668398.01","3","4","3","3","4","4","4","16.9","57.3","78.32","1","0","0","CP","CP","11.5429","0.009","1","qlp-s52-tois","CTOI","264.26302","53.021275","-4.289","0.041","7","0.04","2459768.446771","0.0007575","5.6442095","0.0000068","2.605","0.071","4.177252","0.000488","3840","0.44922","10.5365","0.512077","220.159","1073","68","527.995","5.7555","6310","141.7","4.1","0.09","1.64","0.08","","","1.24","0.193855","14,17,20,21,24,25,26,40,41,47,50,51,52","WASP-150 b published after CTOI by Ethan","2020-05-29","2022-11-09","2022-12-14"
"172370679","1899.01","TIC 172370679.01","3","5","5","3","4","4","4","6.9","109.4","100.68","0","0","2","CP","CP","12.5826","0.007","1","spoc-s14-s41-b0A-CP","CTOI","299.426847","40.143346","35.427","0.025","18.828","0.029","2459439.215254","0.012871722","29.090227147659","0.00007391117","4.6769825632142","0.10876425","41.568471","0.713033","37562.333273578","656.51215","12.182651671305","0.41291898","2.6006009651885","323.88301946093","62.05948","128.438","0.25","3854","157","4.63619","0.0110121","0.61786299943924","0.0181815","","","0.602425","0.0201818","14,15,41,53","alerted as single transit; now a duo-transit; CTOI from Planet Hunters; period updated to reflect period for TESS CP TOI-1899 b","2020-05-29","2022-10-11","2022-12-14"
"394050135","2025.01","","3","4","4","3","4","4","4","28.7","95.6","105.64","11","16","1","CP","CP","10.9461","0.006","1","qlp-s52-tois","QLP","282.795256","82.245414","2.791","0.036","-4.521","0.045","2459754.939635","0.0005663","8.8720857","0.0000071","3.508","0.07","7.24426","0.000332","6650","0.305735","12.5338","0.591339","130.335","941","96","335.985","2.417","6042","136","4.15","0.08","1.48","0.07","","","1.123","0.159804","14,18,19,20,24,25,26,40,47,52","TOI 2025 b","2020-06-19","2022-10-04","2022-12-14"
"27491137","2076.01","","1","4","4","1","4","4","4","6.1","102.2","6.41","10","14","6","CP","CP","8.3745","0.006","1","spoc-s14-s50-b0A-CP","SPOC","217.392016","39.790399","-118.228","0.036","-6.973","0.048","2459675.695029","0.0017822","10.356359551487","0.000020792342","3.4814933125098","0.15268509","1.003621","0.0719","923.94212699673","66.21998","2.4103205639147","0.35092917","48.11910139066","671.73677774518","12.489726","41.9091","0.0527","5149.6","81.7","4.6","0.09","0.77214801311493","0.0454673","","","0.87","0.108032","16,23,50","TOI-2076 b","2020-07-15","2022-11-09","2022-12-14"
"27491137","2076.02","","1","4","1","3","4","4","4","3","99.1","10.26","10","14","6","CP","PC","8.3745","0.006","2","qlp-s50-tois","SPOC","217.392016","39.790399","-118.228","0.036","-6.973","0.048","2459675.93251","0.0014855","35.1257472","0.0000992","2.839","0.372","2.245451","0.001238","2066","1.14053","3.17021","0.207547","3.78846","388","32","41.9091","0.0527","5149.6","81.7","4.6","0.09","0.77","0.05","","","0.87","0.108032","16,23,50","TOI-2076 d / TOI 2076.02; period updated to ~35 days with qlp-s50-tois","2020-07-15","2022-09-07","2022-12-14"
"321669174","2081.01","","2","4","4","2","4","4","4","1","29.5","4.04","7","2","4","CP","CP","11.642","0.007","1","spoc-s14-s50-b0A-CP","SPOC","264.302263","53.025567","-111.988","0.042","-31.78","0.042","2459757.444606","0.0034541","10.505341322401","0.000041614054","2.3713048324583","0.43501863","1.342996","0.094138","1236.1807828781","86.70013","1.8384388071287","0.87213343","8.2567995404837","432.33727887422","14.574753","62.3446","0.08335","3742","157","4.72382","0.00862431","0.51554697751999","0.0153071","","","0.513208","0.0202823","14,17,20,21,24,25,26,40,41,47,50","TOI-2081 b","2020-07-15","2022-10-04","2022-12-14"
"392476080","2109.01","","3","5","5","3","4","4","4","219.7","202.3","317","22","83","6","CP","CP","9.78569","0.006","1","qlp-s25-ffi","QLP","253.186297","16.579915","-8.449","0.043","-9.257","0.051","2458984.38888","0.00042","0.67249","0.00002","1.801","0.125","8.600432","0.002192","7890","2.01878","15.7288","0.739851","14429","3053","133","262.041","2.7255","6647","135.1","4.12","0.09","1.7","0.07","","","1.399","0.232463","25","large; secondary; artifact TIC 392476079 close by","2020-07-28","2022-04-05","2022-12-14"
"236387002","2119.01","","3","5","5","3","4","4","5","138.7","732.2","107.76","4","7","2","CP","CP","10.3978","0.007","1","qlp-s52-ffi","SPOC","244.429882","26.304211","-29.295","0.062","6.824","0.073","2459721.969425","0.0001588","7.2008624","0.0000022","2.142","0.057","57.028981","0.091184","51170","83.9805","12.723","0.628659","11.7385","515","202","31.4006","0.0429","3606","157","4.74","0.01","0.5","0.01","","","0.496373","0.020288","24,25,51,52","confirmed brown dwarf","2020-07-29","2022-08-23","2022-12-14"
"298663873","2180.01","TIC 298663873.01","3","5","5","3","4","4","4","2.5","70.7","89.08","32","19","4","CP","CP","8.56854","0.006","1","spoc-s14-s50-b0A-CP","CTOI","277.94363","56.650679","-10.536","0.043","-40.204","0.037","2459611.445537","0.0032706158","260.15843721","0.0018811261","23.984623112029","0.109853394","5.183392","0.052562","4762.7025553988","48.41041","11.336772378517","0.58232105","0.9192199393912","249.73223770897","51.449783","116.685","0.2665","5739","129.5","4.03","0.07","1.6276199817657","0.0825628","","","1.025","0.124682","14,15,16,18,19,20,21,22,23,24,25,26,40,41,48,49,50","CTOI from Planet Hunters; now confirmed with period of P=260.79 d in Dalba et al. 2022; updated with 1/3 of max period between two TESS transits (~260.15 days) in spoc multisector","2020-08-10","2022-11-09","2022-12-14"
"358107516","2202.01","","1","4","1","3","4","4","4","21.2","109.7","94.42","32","1","3","CP","CP","12.173","0.006","1","spoc-s01-s39-b0A-CP","SPOC","51.228421","-73.957546","-10.809","0.04","6.495","0.037","2459363.569688","0.0009838818","11.913314458437","0.000039354898","4.0096890426314","0.05703435","20.275785","0.282749","18501.396220667","260.3879","11.732284228807","0.72672296","42.721503790825","652.05072542982","70.44262","235.933","1.046","5064","125.418","4.53576","0.0851766","0.82388299703598","0.049985","","","0.85","0.105174","27,28,29,36,39","TOI-2202 b / TOI 2202.01","2020-09-18","2022-03-30","2022-12-14"
"198485881","2257.01","","1","4","1","2","4","4","4","0.1","30.1","5.59","5","0","4","CP","CP","12.9672","0.007","1","spoc-s14-s50-b0A-CP","SPOC","194.739614","77.661716","-35.993","0.063","31.425","0.046","2459606.202888","0.007824","35.189644437525","0.00022399145","3.3254028755404","0.40169063","4.924035","0.380738","4524.9353924919","350.61157","2.2253695922175","0.38694382","0.67031315139408","230.7752258293","12.875071","57.7911","0.1051","3446","157","4.89707","0.00280431","0.32693201303482","0.00965778","","","0.30755","0.0201328","14,20,21,26,40,41,47,48","TOI-2257 b / TOI-2257.01 (confirmed by Schanche et al. 2021)","2020-09-23","2022-11-09","2022-12-14"
"232568235","2260.01","","1","5","5","1","4","4","4","9.5","79.4","3.37","2","2","9","CP","CP","9.75874","0.006","1","spoc-s14-s50-b0A-CP","SPOC","247.667","49.046789","-25.3","0.047","61.392","0.064","2458928.240076","0.00071406295","0.35245858689096","0.0000096769745","0.85087113313622","0.14252031","0.3188","0.028976","293.58245183291","26.687157","1.6511947655541","1.0684835","6839.3993041199","2319.3924521418","13.15425","101.251","0.2835","5432","126.1","4.51","0.08","0.89841598272324","0.0485427","","","0.947","0.122263","23,24,25,50","TOI-2260 b","2020-09-23","2022-11-09","2022-12-14"
"230001847","2337.01","TIC 230001847.01","3","5","5","3","4","4","4","17.5","30.3","78.89","14","10","5","CP","CP","11.2347","0.007","1","qlp-s52-tois","CTOI","290.619895","60.853904","-10.335","0.039","9.837","0.042","2459769.981102","0.0056382823","2.9943066","0.0000102","6.482","0.359","1.281925","0.000324","1180","0.298248","10.5601","","1792.6","1812","25","536.046","5.9135","4784","122","","","3.23","","","","","","14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,54","now CP TOI-2337 b (Grunblatt+2022); CTOI from Samuel Grunblatt","2020-10-23","2022-11-09","2022-12-14"
"212957629","2406.01","","1","4","4","1","4","4","4","5.2","113.3","8.16","7","1","5","CP","CP","14.3109","0.007","1","spoc-s01-s46-b0A","SPOC","8.806054","-3.372083","225.752","0.203","-336.273","0.115","2459475.946047","0.0024959205","3.0766827531725","0.000012859529","1.2603992781495","0.1418781","20.823506","1.250339","18996.407968199","1150.9419","2.7785954677213","0.24439844","6.6976186387631","410.29842832876","14.266813","55.419","0.2524","3163","157","5.0701","0.0262291","0.19660000503063","0.00604985","","","0.165654","0.0201034","30,42,43","TOI-2406 b now confirmed (Wells et al. 2021)","2020-11-24","2022-07-15","2022-12-14"
"258920431","2567.01","TIC 258920431.01","3","4","4","3","3","4","4","16.9","50","82.3","1","10","2","CP","PC","11.7489","0.008","1","qlp-s52-tois","CTOI","288.465668","66.347938","-17.074","0.042","9.036","0.042","2459773.727703","0.0032926074","5.9839451","0.0000082","5.244","0.14","4.25355","0.000294","3910","0.270422","10.836","0.575539","497.795","1315","48","504.775","5.167","5609","130.3","3.96","0.08","1.72","0.09","","","0.99","0.124385","14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54","CTOI from Olmschenk (2021); TOI-2567 b","2021-03-18","2022-10-06","2022-12-14"
"257060897","4138.01","TIC 257060897.01","3","5","5","3","4","4","4","60.5","72","317","1","2","1","CP","CP","11.2633","0.007","1","qlp-s49-tois","QLP","227.532153","72.710313","13.268","0.039","-7.813","0.035","2459660.607824","0.0003275","3.6600377","0.000002","4.498","0.066","9.377714","0.000236","8600","0.217319","17.5475","0.814404","1215.02","1644","259","505.703","5.0755","5988","140","3.93","0.08","1.89","0.09","","","1.11","0.147552","14,15,16,20,21,22,26,40,41,47,48,49","found in faint-star QLP search; TESS CP (Montalto et al. 2021)","2021-06-23","2022-07-13","2022-12-14"
"126606859","4479.01","","2","4","4","2","4","4","4","11.4","74.3","7.52","5","0","0","CP","CP","12.9374","0.008","1","spoc-s55-b0A","SPOC","316.096939","24.653674","90.926","0.07","-121.112","0.07","2459797.406342","0.001633398","1.158712218177","0.00012427793","1.0708848973673","0.36303163","4.084074","0.363293","3754.5055057967","334.54962","2.6493015517206","1.4103856","88.204802002323","781.61485884893","11.442212","80.6532","0.2566","3449","157","4.80176","0.00495294","0.42738899588585","0.012702","","","0.422022","0.0202638","15,41,55","TOI-4479 b","2021-10-07","2022-12-08","2022-12-16"
